app,throughput,platform
aes,22.78,Host
aes,534.146,Coyote
aes,525.169,vFPIO
sha256,31.96,Host
sha256,536.439,Coyote
sha256,527.385,vFPIO
md5,34.74,Host
md5,541.08,Coyote
md5,531.873,vFPIO
nw,51.49,Host
nw,83.10,Coyote
nw,82.92,vFPIO
matmul,332,Host
matmul,393.877,Coyote
matmul,404.063,vFPIO
sha3,0.17,Host
sha3,0.80,Coyote
sha3,0.79,vFPIO
rng,0.30,Host
rng,8.69,Coyote
rng,8.43,vFPIO
gzip,1.86,Host
gzip,2.64,Coyote
gzip,2.66,vFPIO
 aes ,160.77,Host
 aes ,1858,Coyote
 aes ,1826,vFPIO
 sha256 ,104.70,Host
 sha256 ,1594,Coyote
 sha256 ,1556,vFPIO
 md5 ,661.32,Host
 md5 ,1428,Coyote
 md5 ,1484.6,vFPIO
 nw ,55.74,Host
 nw ,124.07,Coyote
 nw ,124.18,vFPIO
 matmul ,532.71,Host
 matmul ,887.25,Coyote
 matmul ,850.02,vFPIO
 sha3 ,0.16,Host
 sha3 ,2.45,Coyote
 sha3 ,2.09,vFPIO
 rng ,18.72,Host
 rng ,39.3,Coyote
 rng ,38.71,vFPIO
 gzip ,2.21,Host
 gzip ,7.02,Coyote
 gzip ,7.83,vFPIO
